0,#,FORM,LEMMA,GRAM,COMMENT,CHECKED,CONTEXT,RIGHT1,RIGHT2,RIGHT3,RIGHT4,RIGHT5,RIGHT6,POS,AUTO_LEMMA,AUTO_GRAM,
4288,,вот,ВОТ,PART,,, Во-от  _вот_  . ,т,о,в,,,,PART,ВОТ,PART,Т
4289,</distinct>,,,,,,,,,,,,,,,,
4290,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4291,,,,,,,,,,,,,,,,,
4292,# sent = 427,,,,,,,,,,,,,,,,
4293,# speaker = Илья,,,,,,,,,,,,,,,,
4294,# sent = 428,,,,,,,,,,,,,,,,
4295,,Собирал,СОБИРАТЬ,V ipf praet sg indic m -,,,"   _Собирал_ ягоды , собирал",л,а,р,и,б,о,V,СОБИРАТЬ,V ipf praet sg indic m -,Ь
4296,,ягоды,ЯГОДА,S f inan acc pl,,,"  Собирал _ягоды_ , собирал грибы",ы,д,о,г,я,,S,ЯГОДА,S f inan acc pl,А
4297,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4298,,собирал,СОБИРАТЬ,V ipf praet sg indic m -,,,"Собирал ягоды , _собирал_ грибы , ну",л,а,р,и,б,о,V,СОБИРАТЬ,V ipf praet sg indic m -,Ь
4299,,грибы,ГРИБ,S m inan acc pl,,,"ягоды , собирал _грибы_ , ну грибы",ы,б,и,р,г,,S,ГРИБ,S m inan acc pl,Б
4300,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4301,,ну,НУ,PART,,,"собирал грибы , _ну_ грибы как бы собирал",у,н,,,,,PART,НУ,PART,У
4302,,грибы,ГРИБ,S m inan nom pl,,,"грибы , ну _грибы_ как бы собирал как",ы,б,и,р,г,,S,ГРИБ,S m inan nom pl,Б
4303,,как бы,как бы,PART,,,", ну грибы _как бы_ собирал как ,",ы,б, ,к,а,к,PART,как бы,ADV -,ы
4304,,собирал,СОБИРАТЬ,V ipf praet sg indic m -,,,"ну грибы как бы _собирал_ как , их",л,а,р,и,б,о,V,СОБИРАТЬ,V ipf praet sg indic m -,Ь
4305,,как,КАК,PART,,,"грибы как бы собирал _как_ , их некуда",к,а,к,,,,CONJ,КАК,CONJ,К
4306,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4307,,их,ОНИ,SPRO pl - - acc,,,"собирал как , _их_ некуда там девать",х,и,,,,,SPRO,ОНИ,SPRO pl - - acc,И
4308,,некуда,НЕКУДА,PRAEDICPRO,,,"как , их _некуда_ там девать ,",а,д,у,к,е,н,PRAEDIC,НЕКУДА,ADV -,А
4309,,там,ТАМ,ADVPRO,,,", их некуда _там_ девать , поскольку",м,а,т,,,,ADV,ТАМ,ADV -,М
4310,,девать,ДЕВАТЬ,V ipf - - inf - -,,,"их некуда там _девать_ , поскольку там",ь,т,а,в,е,д,V,ДЕВАТЬ,V ipf - - inf - -,Ь
4311,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4312,,поскольку,ПОСКОЛЬКУ,CONJ,,,"там девать , _поскольку_ там сушить их",у,к,ь,л,о,к,CONJ,ПОСКОЛЬКУ,CONJ,У
4313,,там,ТАМ,ADVPRO,,,"девать , поскольку _там_ сушить их не",м,а,т,,,,ADV,ТАМ,ADV -,М
4314,,сушить,СУШИТЬ,V ipf - - inf - -,,,", поскольку там _сушить_ их не можешь",ь,т,и,ш,у,с,V,СУШИТЬ,V ipf - - inf - -,Ь
4315,,их,ОНИ,SPRO pl - - acc,,,поскольку там сушить _их_ не можешь в,х,и,,,,,SPRO,ОНИ,SPRO pl - - acc,И
4316,,не,НЕ,PART,,,там сушить их _не_ можешь в полевых,е,н,,,,,PART,НЕ,PART,Е
4317,,можешь,МОЧЬ,V ipf praes sg indic - 2p,,,сушить их не _можешь_ в полевых таких,ь,ш,е,ж,о,м,V,МОЧЬ,V ipf praes sg indic - 2p,Ь
4318,,в,В,PR,,,их не можешь _в_ полевых таких условиях,в,,,,,,PR,В,PR,В
4319,,полевых,ПОЛЕВОЙ,A - loc pl plen - -,,,"не можешь в _полевых_ таких условиях ,",х,ы,в,е,л,о,A,ПОЛЕВОЙ,A - loc pl plen - -,Й
4320,,таких,ТАКОЙ,APRO - loc pl plen - -,,,"можешь в полевых _таких_ условиях , готовить",х,и,к,а,т,,APRO,ТАКОЙ,A - loc pl plen - -,Й
4321,,условиях,УСЛОВИЕ,S n inan loc pl,,,"в полевых таких _условиях_ , готовить тоже",х,я,и,в,о,л,S,УСЛОВИЕ,S n inan loc pl,Е
4322,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4323,,готовить,ГОТОВИТЬ,V ipf - - inf - -,,,"таких условиях , _готовить_ тоже . ",ь,т,и,в,о,т,V,ГОТОВИТЬ,V ipf - - inf - -,Ь
4324,,тоже,ТОЖЕ,PART,,,"условиях , готовить _тоже_ .  ",е,ж,о,т,,,PART,ТОЖЕ,PART,Е
4325,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4326,,,,,,,,,,,,,,,,,
4327,# sent = 429,,,,,,,,,,,,,,,,
4328,,Мы,МЫ,SPRO pl 1p - nom,,,.   _Мы_ ходили на турбазу,ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4329,,ходили,ХОДИТЬ,V ipf praet pl indic - -,,,"  Мы _ходили_ на турбазу ,",и,л,и,д,о,х,V,ХОДИТЬ,V ipf praet pl indic - -,Ь
4330,,на,НА,PR,,," Мы ходили _на_ турбазу , нас",а,н,,,,,PR,НА,PR,А
4331,,турбазу,ТУРБАЗА,S f inan acc sg,,,"Мы ходили на _турбазу_ , нас кормили",у,з,а,б,р,у,S,ТУРБАЗА,S f inan acc sg,А
4332,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4333,,нас,МЫ,SPRO pl 1p - acc,,,"на турбазу , _нас_ кормили едой .",с,а,н,,,,SPRO,МЫ,SPRO pl 1p - loc,Ы
4334,,кормили,КОРМИТЬ,V ipf praet pl indic - -,,,"турбазу , нас _кормили_ едой . ",и,л,и,м,р,о,V,КОРМИТЬ,V ipf praet pl indic - -,Ь
4335,,едой,ЕДА,S f inan ins sg,,,", нас кормили _едой_ .  ",й,о,д,е,,,S,ЕДА,S f inan ins sg,А
4336,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4337,,,,,,,,,,,,,,,,,
4338,# sent = 430,,,,,,,,,,,,,,,,
4339,,То есть,То есть,CONJ,,,.   _То есть_ мы не то что,ь,т,с,е, ,о,CONJ,То есть,ADV -,ь
4340,,мы,МЫ,SPRO pl 1p - nom,,,  То есть _мы_ не то что вообще,ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4341,,не то,не то,CONJ,слитно,, То есть мы _не то_ что вообще как,о,т, ,е,н,,CONJ,не то,CONJ,о
4342,,что,ЧТО,CONJ,,,То есть мы не то _что_ вообще как там,о,т,ч,,,,CONJ,ЧТО,CONJ,О
4343,,вообще,ВООБЩЕ,ADV -,,,мы не то что _вообще_ как там первые,е,щ,б,о,о,в,ADV,ВООБЩЕ,ADV -,Е
4344,,как,КАК,CONJ,,,не то что вообще _как_ там первые пионеры,к,а,к,,,,CONJ,КАК,CONJ,К
4345,,там,ТАМ,ADVPRO,,,что вообще как _там_ первые пионеры :,м,а,т,,,,ADV,ТАМ,ADV -,М
4346,,первые,ПЕРВЫЙ,ANUM - nom pl plen - -,,,вообще как там _первые_ пионеры : сами,е,ы,в,р,е,п,A,ПЕРВЫЙ,A - nom pl plen - -,Й
4347,,пионеры,ПИОНЕР,S m anim nom pl,,,как там первые _пионеры_ : сами всё,ы,р,е,н,о,и,S,ПИОНЕР,S m anim nom pl,Р
4348,,:,:,PUNCT,,,,,,,,,,PUNCT,,,
4349,,сами,САМ,APRO - nom pl plen - -,,,"первые пионеры : _сами_ всё готовят ,",и,м,а,с,,,A,САМ,A - nom pl plen - -,М
4350,,всё,ВЕСЬ,SPRO n inan acc sg,,,"пионеры : сами _всё_ готовят , сами",ё,с,в,,,,ADV,ВСЕ,ADV -,Ь
4351,,готовят,ГОТОВИТЬ,V ipf praes pl indic - 3p,,,": сами всё _готовят_ , сами всё",т,я,в,о,т,о,V,ГОТОВИТЬ,V ipf praes pl indic - 3p,Ь
4352,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4353,,сами,САМ,APRO - nom pl plen - -,,,"всё готовят , _сами_ всё это .",и,м,а,с,,,A,САМ,A - nom pl plen - -,М
4354,,всё,ВЕСЬ,APRO - nom pl plen - -,,,"готовят , сами _всё_ это . ",ё,с,в,,,,APRO,ВЕСЬ,A - nom pl plen - -,Ь
4355,,это,ЭТО,SPRO n - acc sg,,,", сами всё _это_ .  ",о,т,э,,,,SPRO,ЭТО,S n inan acc sg,О
4356,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4357,,,,,,,,,,,,,,,,,
4358,# sent = 431,,,,,,,,,,,,,,,,
4359,,То есть,То есть,CONJ,,,.   _То есть_ нас водили на,ь,т,с,е, ,о,CONJ,То есть,ADV -,ь
4360,,нас,МЫ,SPRO pl 1p - acc,,,  То есть _нас_ водили на турбазу,с,а,н,,,,SPRO,МЫ,SPRO pl 1p - loc,Ы
4361,,водили,ВОДИТЬ,V ipf praet pl indic - -,,, То есть нас _водили_ на турбазу тоже,и,л,и,д,о,в,V,ВОДИТЬ,V ipf praet pl indic - -,Ь
4362,,на,НА,PR,,,То есть нас водили _на_ турбазу тоже по,а,н,,,,,PR,НА,PR,А
4363,,турбазу,ТУРБАЗА,S f inan acc sg,,,нас водили на _турбазу_ тоже по расписанию,у,з,а,б,р,у,S,ТУРБАЗА,S f inan acc sg,А
4364,,тоже,ТОЖЕ,PART,,,"водили на турбазу _тоже_ по расписанию ,",е,ж,о,т,,,PART,ТОЖЕ,PART,Е
4365,,по,ПО,PR,,,"на турбазу тоже _по_ расписанию , там",о,п,,,,,PR,ПО,PR,О
4366,,расписанию,РАСПИСАНИЕ,S n inan dat sg,,,"турбазу тоже по _расписанию_ , там ,",ю,и,н,а,с,и,S,РАСПИСАНИЕ,S n inan dat sg,Е
4367,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4368,,там,ТАМ,ADVPRO,,,"по расписанию , _там_ , утром в",м,а,т,,,,ADV,ТАМ,ADV -,М
4369,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4370,,утром,УТРО,S n inan ins sg,,,", там , _утром_ в обед и",м,о,р,т,у,,S,УТРО,S n inan ins sg,О
4371,,в,В,PR,,,"там , утром _в_ обед и вечером",в,,,,,,PR,В,PR,В
4372,,обед,ОБЕД,S m inan acc sg,,,", утром в _обед_ и вечером там",д,е,б,о,,,S,ОБЕД,S m inan acc sg,Д
4373,,и,И,CONJ,,,утром в обед _и_ вечером там .,и,,,,,,CONJ,И,CONJ,И
4374,,вечером,ВЕЧЕР,S m inan ins sg,,,в обед и _вечером_ там . ,м,о,р,е,ч,е,S,ВЕЧЕР,S m inan ins sg,Р
4375,,там,ТАМ,ADVPRO,,,обед и вечером _там_ .  ,м,а,т,,,,ADV,ТАМ,ADV -,М
4376,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4377,,,,,,,,,,,,,,,,,
4378,# sent = 432,,,,,,,,,,,,,,,,
4379,,Ходили,ХОДИТЬ,V ipf praet pl indic - -,,,.   _Ходили_ есть централизованно ,и,л,и,д,о,х,V,ХОДИТЬ,V ipf praet pl indic - -,Ь
4380,,есть,БЫТЬ,V ipf - - inf - -,,,  Ходили _есть_ централизованно  и-и-и,ь,т,с,е,,,V,БЫТЬ,V ipf praes sg indic - 3p,Ь
4381,,централизованно,ЦЕНТРАЛИЗОВАННО,ADV -,,, Ходили есть _централизованно_  и-и-и ,о,н,н,а,в,о,ADV,ЦЕНТРАЛИЗОВАННО,ADV -,О
4382,"<distinct form=""",,,,,,,,,,,,,,,,
4383,<dist>,и-и-и,,,,,,,,,,,,,,,
4384,""">",,,,,,,,,,,,,,,,
4385,,и,И,CONJ,,, и-и-и  _и_  как бы такую,и,,,,,,CONJ,И,CONJ,И
4386,</distinct>,,,,,,,,,,,,,,,,
4387,,как бы,как бы,PART,,, и  _как бы_ такую вкусную достаточно,ы,б, ,к,а,к,PART,как бы,ADV -,ы
4388,,такую,ТАКОЙ,APRO - acc sg plen f -,,,и  как бы _такую_ вкусную достаточно пищу,ю,у,к,а,т,,APRO,ТАКОЙ,A - acc sg plen f -,Й
4389,,вкусную,ВКУСНЫЙ,A - acc sg plen f -,,, как бы такую _вкусную_ достаточно пищу .,ю,у,н,с,у,к,A,ВКУСНЫЙ,A - acc sg plen f -,Й
4390,,достаточно,ДОСТАТОЧНО,ADV -,,,как бы такую вкусную _достаточно_ пищу . ,о,н,ч,о,т,а,ADV,ДОСТАТОЧНО,ADV -,О
4391,,пищу,ПИЩА,S f inan acc sg,,,такую вкусную достаточно _пищу_ .  ,у,щ,и,п,,,S,ПИЩА,S f inan acc sg,А
4392,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4393,,,,,,,,,,,,,,,,,
4394,# sent = 433,,,,,,,,,,,,,,,,
4395,# speaker = Илья,,,,,,,,,,,,,,,,
4396,# sent = 434,,,,,,,,,,,,,,,,
4397,,А,А,CONJ,,,   _А_ так вот это,а,,,,,,CONJ,А,CONJ,А
4398,,так,ТАК,ADVPRO,,,  А _так_ вот это вот,к,а,т,,,,ADV,ТАК,ADV -,К
4399,,вот,ВОТ,PART,,, А так _вот_ это вот ощущение,т,о,в,,,,PART,ВОТ,PART,Т
4400,,это,ЭТО,APRO - nom sg plen n -,,,А так вот _это_ вот ощущение ..,о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4401,,вот,ВОТ,PART,,,так вот это _вот_ ощущение .. ,т,о,в,,,,PART,ВОТ,PART,Т
4402,,ощущение,ОЩУЩЕНИЕ,S n inan nom sg,,,вот это вот _ощущение_ ..  ,е,и,н,е,щ,у,S,ОЩУЩЕНИЕ,S n inan nom sg,Е
4403,,..,..,PUNCT,,,,,,,,,,PUNCT,,,
4404,,,,,,,,,,,,,,,,,
4405,# sent = 435,,,,,,,,,,,,,,,,
4406,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4407,,такой,ТАКОЙ,APRO - gen sg plen f -,,,"  . _такой_ свободной жизни ,",й,о,к,а,т,,APRO,ТАКОЙ,A - acc sg plen m inan,Й
4408,,свободной,СВОБОДНЫЙ,A - gen sg plen f -,,," . такой _свободной_ жизни , когда",й,о,н,д,о,б,A,СВОБОДНЫЙ,A - gen sg plen f -,Й
4409,,жизни,ЖИЗНЬ,S f inan dat sg,,,". такой свободной _жизни_ , когда тебя",и,н,з,и,ж,,S,ЖИЗНЬ,S f inan gen sg,Ь
4410,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4411,,когда,КОГДА,CONJ,,,"свободной жизни , _когда_ тебя не гнетёт",а,д,г,о,к,,CONJ,КОГДА,CONJ,А
4412,,тебя,ТЫ,SPRO sg 2p - acc,,,"жизни , когда _тебя_ не гнетёт вот",я,б,е,т,,,SPRO,ТЫ,SPRO sg 2p - acc,Ы
4413,,не,НЕ,PART,,,", когда тебя _не_ гнетёт вот это",е,н,,,,,PART,НЕ,PART,Е
4414,,гнетёт,ГНЕСТИ,V ipf praes sg indic - 3p,,,когда тебя не _гнетёт_ вот это расписание,т,ё,т,е,н,г,V,ГНЕСТИ,V ipf praes sg indic - 3p,И
4415,,вот,ВОТ,PART,,,тебя не гнетёт _вот_ это расписание постоянное,т,о,в,,,,PART,ВОТ,PART,Т
4416,,это,ЭТОТ,APRO - nom sg plen n -,,,"не гнетёт вот _это_ расписание постоянное ,",о,т,э,,,,APRO,ЭТОТ,A - acc sg plen n -,Т
4417,,расписание,РАСПИСАНИЕ,S n inan nom sg,,,"гнетёт вот это _расписание_ постоянное , постоянное",е,и,н,а,с,и,S,РАСПИСАНИЕ,S n inan nom sg,Е
4418,,постоянное,ПОСТОЯННЫЙ,A - nom sg plen n -,,,"вот это расписание _постоянное_ , постоянное какое-то",е,о,н,н,я,о,A,ПОСТОЯННЫЙ,A - nom sg plen n -,Й
4419,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4420,,постоянное,ПОСТОЯННЫЙ,A - nom sg plen n -,,,"расписание постоянное , _постоянное_ какое-то вот такое",е,о,н,н,я,о,A,ПОСТОЯННЫЙ,A - nom sg plen n -,Й
4421,,какое-то,КАКОЙ-ТО,APRO - nom sg plen n -,,,"постоянное , постоянное _какое-то_ вот такое колесо",о,т,-,е,о,к,APRO,КАКОЙ-ТО,A - nom sg plen n -,О
4422,,вот,ВОТ,PART,,,", постоянное какое-то _вот_ такое колесо ,",т,о,в,,,,PART,ВОТ,PART,Т
4423,,такое,ТАКОЙ,APRO - nom sg plen n -,,,"постоянное какое-то вот _такое_ колесо , ну",е,о,к,а,т,,APRO,ТАКОЙ,A - nom sg plen n -,Й
4424,,колесо,КОЛЕСО,S n inan nom sg,,,"какое-то вот такое _колесо_ , ну ,",о,с,е,л,о,к,S,КОЛЕСО,S n inan nom sg,О
4425,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4426,,ну,НУ,PART,,,"такое колесо , _ну_ , дел .",у,н,,,,,PART,НУ,PART,У
4427,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4428,,дел,ДЕЛО,S n inan gen pl,,,", ну , _дел_ .  ",л,е,д,,,,S,ДЕЛО,S n inan gen pl,О
4429,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4430,,,,,,,,,,,,,,,,,
4431,# sent = 436,,,,,,,,,,,,,,,,
4432,,Оно,ОНО,SPRO sg 3p n nom,,,.   _Оно_ же как вот,о,н,о,,,,SPRO,ОНО,SPRO sg 3p n nom,О
4433,,же,ЖЕ,PART,,,  Оно _же_ как вот со,е,ж,,,,,PART,ЖЕ,PART,Е
4434,,как,КАК,CONJ,,, Оно же _как_ вот со школы,к,а,к,,,,CONJ,КАК,CONJ,К
4435,,вот,ВОТ,PART,,,Оно же как _вот_ со школы начинается,т,о,в,,,,PART,ВОТ,PART,Т
4436,,со,СО,PR,,,же как вот _со_ школы начинается :,о,с,,,,,PR,СО,PR,О
4437,,школы,ШКОЛА,S f inan gen sg,,,как вот со _школы_ начинается : постоянно,ы,л,о,к,ш,,S,ШКОЛА,S f inan gen sg,А
4438,,начинается,НАЧИНАТЬСЯ,V ipf praes sg indic - 3p,,,вот со школы _начинается_ : постоянно тебе,я,с,т,е,а,н,V,НАЧИНАТЬСЯ,V ipf praes sg indic - 3p,Я
4439,,:,:,PUNCT,,,,,,,,,,PUNCT,,,
4440,,постоянно,ПОСТОЯННО,ADV -,,,школы начинается : _постоянно_ тебе надо идти,о,н,н,я,о,т,ADV,ПОСТОЯННО,ADV -,О
4441,,тебе,ТЫ,SPRO sg 2p - dat,,,начинается : постоянно _тебе_ надо идти в,е,б,е,т,,,SPRO,ТЫ,SPRO sg 2p - dat,Ы
